"","newDates","snips","items","sources","URL"
"532","Monday, February 24, 2014","GLOBAL - The World Health Organization outlines the evidence linking the risk of influenza virus transmission from animals to live food markets, particularly poultry.","WHO Explores Links Between Avian Flu, Live Bird Markets","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"533","Thursday, February 20, 2014","HONG KONG - The veterinary authorities in Hong Kong have reported that there have been no further outbreaks of low pathogenic avian influenza.","Hong Kong Steps up Surveillance of Chicken Farms ","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"534","Thursday, February 20, 2014","MALAYSIA - FAO says there is no evidence that human patients infected with influenza A(H7N9), a low pathogenic virus in poultry, can transmit the virus to animals, including birds.","FAO Rules Out Human-to-animal Transmission of Influenza A(H7N9)","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"535","Wednesday, February 19, 2014","CHINA - A new outbreak of H5N1 highly pathogenic avian influenza (HPAI) has resulted in the death or destruction of more than 324,000 poultry on one farm in Guizhou province.","Chinese Poultry Farm Reports H5N1 Bird Flu Outbreak","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"536","Wednesday, February 19, 2014","CAMBODIA - A four-year-old boy from Cambodia's northeastern Kratie Province has been confirmed for H5N1 human avian influenza, becoming the third case this year, said a joint statement by the World Health Organization and the Cambodian Health Ministry on Wednesday. ","Cambodia Reports Third Bird Flu Case This Year","ShanghaiDaily.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"537","Wednesday, February 19, 2014","VIET NAM - Bird flu has been confirmed to have spread to 11 provinces in Viet Nam with 24 outbreaks, said the Department of Animal Health under the Ministry of Agriculture and Rural Development (MARD) on 18 February. ","Bird Flu Confirmed to Have Spread to 11 Provinces in Viet Nam","ShanghaiDaily.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"538","Wednesday, February 19, 2014","CHINA - Chinese cities have stepped up control of the live poultry trade as the number of human H7N9 bird flu infections continues to rise.","Chinese Cities Ban Poultry Trading as H7N9 Cases Rise","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"539","Tuesday, February 18, 2014","CHINA - Avian influenza A(H7N9) virus re-emerged in China in December 2013, after a decrease in the number of new cases during the preceding six months, according to Z. Meng of Fudan University in Shanghai and co-authors.
Reassortment between influenza A(H7N9) and local H9N2 strains has spread from China's south-east coast to other regions. Three new reassortments of A(H7N9) virus were identified by phylogenetic analysis: between A(H7N9) and Zhejiang-derived strains, Guangdong/Hong Kong-derived strains or Hunan-derived A(H9N2) strains.
The authors say their findings suggest there is a possible risk that a pandemic could develop.","Possible Pandemic Threat from New Reassortment of Influenza A(H7N9) Virus in China","EuroSurveillance","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"540","Tuesday, February 18, 2014","VIET NAM - Almost 13,000 village poultry died or were destroyed in four regions of Viet Nam last week as the result of outbreaks of H5N1 highly pathogenic avian influenza (HPAI).","Viet Nam Reports Four New Outbreaks of H5N1 Avian Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1420"
"541","Tuesday, March 04, 2014","VIET NAM - The Vietnamese veterinary authorities have reported four outbreaks of highly pathogenic avian influenza in Hai Duong, Gia Lai, Soc Trang and Hung Yen.","H5N1 Bird Flu in Four Vietnamese Provinces","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"542","Tuesday, March 04, 2014","SOUTH KOREA - Bird flu has been detected at a government-run facility for animal research despite stringent efforts to contain the spread of the highly contagious virus. ","Bird Flu Found at Public Animal Research Center","The Chosunilbo","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"543","Monday, March 03, 2014","CAMBODIA - Two more children have been confirmed for H5N1 human avian influenza, bringing the number of cases to five so far this year, said a joint statement by the World Health Organization and the Cambodian Health Ministry Friday.","Cambodia Reports Two More New Human Cases of Bird Flu","Xinhua Online","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"544","Monday, March 03, 2014","NETHERLANDS - The Dutch veterinary authorities have reported an outbreak of H5N1 low pathogenic avian influenza (LPAI) at a poultry farm in th province of Flevoland.","Over 40,000 Chickens Destroyed on Dutch Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"545","Monday, March 03, 2014","CHINA - One more person in China has died from the deadly strain of H7N9 bird flu, health authorities said Sunday.","China Reports One More H7N9 Death","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"546","Monday, March 03, 2014","SOUTH KOREA - The South Korean veterinary authorities have reported 12 outbreaks of highly pathogenic avian influenza (HPAI) across farms in various regions of the country.","South Korea Reports H5N8 Bird Flu Outbreaks","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"547","Monday, March 03, 2014","UGANDA - This study by Halid Kirunda of the National Livestock Resources Research Institute and several collaborators, demonstrates the occurrence of influenza A viruses in animals in Uganda. The results suggest that increase in volumes of migratory waterfowl in the country could be associated with increased prevalence of these viruses in free-living waterfowl and poultry. ","Prevalence of Influenza A Viruses in Livestock and Free-living Waterfowl in Uganda","BMC Veterinary Research","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"548","Monday, March 03, 2014","BANGLADESH - The spread of highly pathogenic avian influenza H5N1 in Bangladesh is characterised by reported long-distance translocation events. This poses a challenge to disease control efforts, according to lead author, Michael P. Ward.Increased enforcement of biosecurity and stronger control of movements between affected farms and susceptible farms, and better surveillance and reporting, is needed.Although the movement of poultry and equipment appears to be a more likely explanation for the patterns identified, the relative contribution of trade and the market chain versus wild birds in spreading the disease needs further investigation.","Spread of Highly Pathogenic Avian Influenza (Subtype H5N1) Clades in Bangladesh 2010 and 2011","Preventative Veterinary Medicine","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"549","Monday, March 03, 2014","THAILAND - This model clarified the role of the different variables: for example, results suggested that human population density was not associated with the disease occurrence but was rather associated with the number of reported outbreaks given disease occurrence, according to T. Vergne from Centre de Coopération Internationale en Recherche Agronomique pour le Développement in France.These models estimates that 902 subdistricts suffered at least one HPAI H5N1 outbreak in Thailand although only 779 were reported to veterinary authorities.One model revealed the spatial distribution of the probability that a subdistrict could have been a false negative. ","Zero-inflated Models for Identifying Disease Risk Factors When Case Detection is Imperfect: Application to HPAI H5N1 in Thailand","Preventative Veterinary Medicine","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"550","Monday, March 03, 2014","CHINA - On 27 February, 28 February and 1 March 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of eight additional laboratory-confirmed case of human infection with avian influenza A(H7N9) virus.","Human Infection with Avian Influenza A(H7N9) Virus – Update 3 March 2014","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"551","Friday, February 28, 2014","VIET NAM - Dealers have used the bird flu excuse to push poultry prices at southern Vietnam farms down by up to 40 per cent.","Bird Flu Anxiety Presses Prices in Southern Viet Nam ","ThanhNien News.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"552","Friday, February 28, 2014","CHINA - Researchers from China looked back at 27 human H7N9 cases detected in Jiangsu province to get a better idea of the incubation period for the disease. Their report appeared in 'Epidemiology and Infection'.
The group noted that the findings suggest that health officials should extend the medical surveillance period from seven days to 10 days.","Study Suggests 10-Day Incubation Period for H7N9 Flu in People","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"553","Friday, February 28, 2014","CHINA - Live chicken is being sold online despite a three-month ban on live poultry markets in Shanghai.","Online Live Chicken Sales Get Round China's Market Ban","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"554","Friday, February 28, 2014","US - Experiments that involved infecting different poultry species with H7N9 conducted at the US Department of Agriculture (USDA) Southeast Poultry Research Laboratory (SEPRL) in Athens yielded new clues about likely reservoirs and promising testing methods.","High Shedding of H7N9 Flu Virus in Chickens, Quail","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"555","Thursday, February 27, 2014","MEXICO - Low-pathogenic avian flu in Mexico represents a direct cost to the local poultry industry of US$246 million annually over the last 18 years, or a cumulative $4.4 billion, according to Armando Mirandé, DVM, MPVM, MAM, ACPV. He outlines how these costs have mounted up and suggests six steps to setting the country's poultry industry back on the path to good health again.","Government Interference in Poultry Disease Eradication: Avian Flu in Mexico","ThePoultrySite Articles ","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"556","Thursday, February 27, 2014","CHINA - On 23 and 24 February 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of five additional laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus.
Three cases are males and two are females. The age range is 31 to 76 years. All the cases were reported from Guangdong Province. Four cases are in a critical condition and one is in a stable condition. Four cases are reported to have had a history of exposure to live poultry. ","Human Infection with Avian Influenza A(H7N9) Virus – Update 27 February 2014","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"557","Thursday, February 27, 2014","NEPAL - The Nepali veterinary authorities have reported an outbreak of highly pathogenic avian influenza H5N1 bird flu at a Kosh-based commercial layer farm in production stage kept in deep litter system.","H5N1 Bird Flu Outbreak Affects Commercial Layers in Nepal Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"558","Thursday, February 27, 2014","CAMBODIA - The Cambodian veterinary authorities have reported two outbreaks of highly pathogenic avian influenza (HPAI) H5N1 in Kampong Speu province affecting backyard poultry as well as in Kandal, affecting duck flocks in two households.","OIE Reports H5N1 Bird Flu Outbreaks in Cambodia","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"559","Thursday, February 27, 2014","CHINA - On 25 February 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of an additional laboratory-confirmed case of human infection with avian influenza A(H7N9) virus.
The patient is a 71-year-old man from Foshan City in Guangdong Province. He became ill on 16 February, was hospitalised on 20 February and is currently in a critical condition. ","Human Infection with Avian Influenza A(H7N9) Virus – Update 2 - 27 February 2014 ","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"560","Wednesday, February 26, 2014","VIET NAM - Four new outbreaks of H5N1 highly pathogenic avian influenza (HPAI) have been reported across the country.","Four New Outbreaks of H5N1 Avian Flu in Vietnamese Poultry","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1400"
"561","Tuesday, March 11, 2014","VIET NAM - A 19,000-bird village poultry flock in the south of the country has been hit by H5N1 highly pathogenic avian influenza (HPAI).","H5N1 Bird Flu Hits Village Poultry Flock in South Viet Nam","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"562","Monday, March 10, 2014","SOUTH KOREA - A case of avian influenza was confirmed at a chicken farm near Gyeongju city, North Gyeongsang Province, over the weekend.","Suspected Bird Flu Reported in N Gyeongsang Province ","The Korea Times","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"563","Monday, March 10, 2014","VIETNAM - Vaccine-resistant mutation of H5N1 bird flu virus strain has been confirmed in the Mekong Delta province of Tra Vinh while vaccinated fowls fell sick in central Viet Nam.","Viet Nam Reports Bird Flu Virus Mutation","ThanhNien News.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"564","Monday, March 10, 2014","CAMBODIA - Two more new human cases of avian influenza H5N1 have been confirmed in Cambodia, and one of them, an 11-year-old boy died on Friday in Phnom Penh's Kantha Bopha Children Hospital, a hospital representative has confirmed.","Cambodia Reports Two New Bird Flu Cases, One Dies","Xinhua Online","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"565","Monday, March 10, 2014","CHINA - The Chinese veterinary authorities have reported an outbreak of highly pathogenic avian influenza (HPAI) in Yunnan province in the south of the country at the junction of three villages - Dong, Taijiashan and Wulongtan - involving more than half a million birds.","H5N1 Bird Flu Outbreak Reported in Yunnan","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"566","Monday, March 10, 2014","VIET NAM - The Vietnamese veterinary authorities have reported two outbreaks of highly pathogenic avian influenza (HPAI) in Can Tho and Gia Lai.","Viet Nam Reports H5N1 Outbreaks in Two Provinces","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"567","Monday, March 10, 2014","GLOBAL - A group of researchers including Damien Joly of Metabiota in Canada examined 11,870 GenBank records to provide a baseline inventory and insight into patterns of global avian influenza virus subtype diversity and richness in wild aquatic birds.
The study identifies a sampling methodology that will detect an estimated 75 per cent of circulating virus subtypes from a targeted bird population and outlines future surveillance and research priorities that are needed to explore the influence of host and virus biodiversity on emergence and transmission.","Global Survey of Avian Flu Viruses Published","PLOS ONE","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"568","Monday, March 10, 2014","CHINA - On 5 and 6 March 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of four additional laboratory-confirmed case of human infection with avian influenza A(H7N9) virus.Details of the cases reported on 5 March are as follows: a 59-year-old man in Wuxi City, Jiangsu Province (critical); a 36-year-old man from Xuzhou City, Jiangsu Province (critical) and a 75-year-old man from Guangzhou City, Guangdong Province (died).
Details of the case reported on 6 March are as follows: a 39-year-old man currently living Foshan City in Guangdong Province (severe condition).","Human Infection with Avian Influenza A(H7N9) Virus – Update 10 March 2014","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"569","Friday, March 07, 2014","VIET NAM - Two outbreaks of highly pathogenic avian influenza have hit village poultry flocks in southern Viet Nam this week. ","Viet Nam Reports Two New Outbreaks of H5N1 Avian Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"570","Friday, March 07, 2014","CAMBODIA - The agriculture ministry has established two 'H5N1 Contamination Zones’ in a bid to control avian flu in the capital city, Phnom Penh and the province of Kandal.","Cambodia Sets up Bird Flu Control Zones","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"571","Friday, March 07, 2014","HONG KONG - On 4 March 2014, the Centre for Health Protection (CHP) of the Department of Health, Hong Kong SAR, China, notified WHO of an additional laboratory-confirmed case of human infection with avian influenza A(H7N9) virus.
The patient is an 18 month-old girl who developed mild fever. She consulted a doctor on 28 February, was admitted to a hospital on 1 March and was discharged from the hospital on 3 March in stable condition. Following laboratory-confirmation with avian influenza A(H7N9) virus infection on 4 March, the patient was admitted to another hospital. She is currently asymptomatic, with no fever.Initial epidemiological investigation revealed that the patient travelled to Foshan, Guangdong province from 5 to 27 February, where she visited a wet market with her mother.","Human Infection with Avian Influenza A(H7N9) Virus – Update 7 March 2014","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"572","Friday, March 07, 2014","CHINA - Di Liu and co-authors explore the relationships between H7N9, H10N8 and H9N2 influenza viruses in poultry, wild birds and humans.","Poultry Carrying H9N2 Act as Incubators for Novel Human Avian Influenza Viruses","The Lancet","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"573","Friday, March 07, 2014","SOUTH KOREA - A new, deadly H5N8 strain of avian influenza penetrated the biosecurity defences of a National Institute of Animal Science (NIAS) campus, prompting authorities to cull all of the facility's 11,000 hens and 5,000 ducks.
The devastating loss could set back poultry experiments at the NIAS lab for two years.
The H5N8 strain had never before been seen in such a deadly form when it surfaced on farms in central South Korea on 17 January. ","Korea's Premier Poultry Research Centre Decimated by Avian  Flu","Science","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"574","Friday, March 07, 2014","VIET NAM - The strain of the H5N1 highly pathogenic avian influenza virus from the north of the country has been found for the first time in the Mekong Delta region in the south.","Northern Vietnamese H5N1 Bird Flu Virus Found in South","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"575","Thursday, March 06, 2014","NEPAL - Poultry farmers struggling to repay loans in the aftermath of the bird flu epidemic can heave a sigh of relief as financial institutions have been asked to restructure the affected poultry loans.","Institutions Told to Restructure Bird Flu Affected Loans ","The Himalayan","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"576","Thursday, March 06, 2014","HONG KONG - Hong Kong confirmed on Tuesday a new human case of the deadly H7N9 avian flu found in an 18-month-old girl, the sixth case to be discovered in the city. ","Hong Kong Reports Sixth H7N9 Bird Flu Case","The Manila Times","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"577","Thursday, March 06, 2014","CHINA - On 4 March 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of an additional laboratory-confirmed case of human infection with avian influenza A(H7N9) virus.
The patient is a 59 year-old man from Zhuhai City, Guangdong Province. He became ill on 26 February, was admitted to a hospital on 1 March and died on 2 March. The patient has a history of exposure to live poultry.","Human Infection with Avian Influenza A(H7N9) Virus – Update 5 March","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"578","Wednesday, March 05, 2014","HONG KONG - The import of poultry and poultry products from Dronten of the Netherlands to Hong Kong has been banned under the threats of avian influenza, Hong Kong's Center for Food Safety announced on 3 March.
The move was taken in view of a notification from the World Organization for Animal Health (OIE) about an outbreak of low-pathogenic H5N1 avian influenza on a poultry farm in Dronten for the protection of Hong Kong's public and animal health.","Hong Kong Bans Import of Poultry Products from Dutch City","Global Times","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"579","Tuesday, March 04, 2014","US - A number of poultry industry groups are using a less costly method to collect avian influenza virus samples, thanks to the US Department of Agriculture (USDA) scientists.","New Avian Influenza Sampling Method Saves Money","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"580","Tuesday, March 04, 2014","CHINA - The Chinese veterinary authorities have reported two cases from two outbreaks of low pathogenic avian influenza (H7N9) in live bird markets located in Hunan.","H7N9 Bird Flu Cases in Live Bird Markets in Hunan","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1380"
"581","Tuesday, March 18, 2014","CAMBODIA - A two-year-old Cambodian girl has died from bird flu, becoming the country's fourth confirmed fatality - all children - from the deadly virus this year, health authorities said on 17 March.
The girl from the southern province of Kampot died on 14 March. She had had direct contact with dead chickens in a village where most of the poultry had perished over the last few weeks.","Two-year-old Cambodian Girl Dies of Bird Flu ","Straits Times","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"582","Monday, March 17, 2014","CHINA - The Centre for Health Protection (CHP) of the Department of Health (DH) is closely monitoring one additional human case of avian influenza A(H7N9) in Anhui, according to the latest report of the Mainland health authority. The patient is a man aged 86 who is under treatment in hospital.As of 12 March, a total of 380 human cases of avian influenza A(H7N9) have been confirmed in the Mainland, including Zhejiang (138 cases), Guangdong (87 cases), Jiangsu (43 cases), Shanghai (41 cases), Fujian (21 cases), Hunan (17 cases), Anhui (10 cases), Jiangxi (six cases), Beijing (four cases), Henan (four cases), Guangxi (three cases), Shandong (three cases), Guizhou (one case, imported from Zhejiang), Hebei (one case) and Jilin (one case).","Hong Kong Monitors Human Case of Avian Influenza A(H7N9) in Mainland  ","Hong Kong Centre for Health Protection","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"583","Monday, March 17, 2014","CHINA - Authorities in Zhuhai in Guangdong province have ordered 80,000 chickens on one farm to be slaughtered after the birds tested positive for the H7N9 avian influenza virus.","Guangdong Farm Culls Chickens after Positive H7N9 Test","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"584","Monday, March 17, 2014","INDIA - In February, the government of India (GOI) notified the World Organisation for Animal Health (OIE) that two house crows tested positive for H5N1 highly pathogenic avian influenza (HPAI) in the state of Odisha. ","Source of Bird Flu in Odisha Wild Birds Remains a Mystery","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"585","Friday, March 14, 2014","HONG KONG - Hong Kong has banned the import of poultry meat and products, including poultry eggs, from Lower Saxony, Germany, with immediate effect, the Centre for Food Safety announced on 13 March.
The ban followed a notification from the World Organization for Animal Health about an outbreak of low-pathogenic H5N1 avian influenza in the state.","Hong Kong Bans More Poultry from Germany","ECNS","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"586","Friday, March 14, 2014","MACAU - After the first chicken in Macau tested positive for an H7 avian influenza virus, an import ban has been imposed, leaving live bird traders awaiting government compensation. ","First Finding of Bird Flu Virus Closes Macau's Live Bird Markets","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"587","Friday, March 14, 2014","CHINA - A vaccine against H7N9 avian flu in humans that is awaiting approval for clinical trials will be of value in preparation for the next wave of infection than for immediate application, said a top Hong Kong microbiologist.Hong Kong University microbiology professor Yuen Kwok-yung told media that the virus, which has infected about 370 people in China since March 2013, would gradually lose its power when the temperature increases to over 20 degrees Centigrade, expected in late May in most areas of China.","Expert Says H7N9 Vaccine Important for Next Wave","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"588","Friday, March 14, 2014","GERMANY - A flock of free-range hens has been found with the low-pathogenic form of the H5N1 avian influenza A virus in Lower Saxony, near to the border with the Netherlands.","Low-pathogenic Bird Flu Reported in German Poultry Flock","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"589","Friday, March 14, 2014","LIBYA - The country's first outbreak of H5N1 highly pathogenic avian flu has been reported in a village poultry flock in Tubruq in the north-east of the country.","Libya Reports First H5N1 Avian Flu Outbreak","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"590","Friday, March 14, 2014","VIET NAM - A new report has been received of H5N1 highly pathogenic avian flu in a village poultry flock in Ben Tre province in the south of the country.","New Outbreak of H5N1 Bird Flu Reported in Viet Nam","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"591","Friday, March 14, 2014","GLOBAL - Researchers at the Friedrich-Loeffler-Institute in Germany say their latest study provides a comprehensive set of RT-qPCR assays for the reliable detection of the novel avian H7N9 virus, with high sensitivity and improved and tailored specificity values compared with published assays.They also present data about the robustness of a duplex assay for the simultaneous detection of HA and NA of the avian influenza H7N9/2013 virus.","Nucleic Acid-based Detection of Influenza A Virus Subtypes H7 and N9","Eurosurveillance","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"592","Friday, March 14, 2014","SOUTH KOREA - The Seoul Grand Park was shut down again on 13 March after bird flu was detected in a dead bean goose in Gwacheon, Gyeonggi Province.If the strain is confirmed as highly pathogenic, access to poultry farms in areas including southern Seoul will be blocked.
This is the closest the avian flu virus has come to Seoul since it first broke out among little grebes in Suwon, Gyeonggi Province on 27 February.

Kang Jong-pil of Seoul quarantine headquarters said, “We decided to close the Seoul Grand Park because the dead bean goose was found just 1.4 km away.""

It is uncertain when it will reopen.
","Seoul Grand Park Shut after Nearby Bird Flu Outbreak","The Chosun Ilbo","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"593","Wednesday, March 12, 2014","HONG KONG - A leading respiratory disease expert sees no need to stop importing live chickens from mainland China as long as all the poultry undergoes strict inspection before entering Hong Kong.","Strict Poultry Tests Will Control Bird Flu in HK, Says Expert ","The Standard","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"594","Wednesday, March 12, 2014","VIET NAM - The Vietnamese veterinary authorities have reported another two outbreaks of highly pathogenic avian influenza, serotype H5N1, in villages located in Ha Giang and Quang Nam.","H5N1 Bird Flu Reported in Vietnamese Villages","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"595","Wednesday, March 12, 2014","CHINA - The handful of poultry dealers lingering at Chengbei Market have had little to do since Chinese authorities shut down their livelihoods after the H7N9 bird flu began stalking the country again, killing scores of people this year.","H7N9 Flu Return Driving Poultry Dealers out of Business ","The Star Online","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"596","Wednesday, March 12, 2014","SOUTH KOREA - A fresh case of bird flu has been reported at a farm in Gyeongju, North Gyeongsang Province, the Ministry of Agriculture, Food and Rural Affairs confirmed Sunday. This leaves Gangwon and Jeju as the only provinces still free of the virus.","Fresh Bird Flu Outbreak Leads to Cull of 50,000 Chickens","The Chosunilbo","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"597","Wednesday, March 12, 2014","CHINA - On 8 March 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of three additional laboratory-confirmed case of human infection with avian influenza A(H7N9) virus.
Details of the cases reported on 8 March are as follows: a 27-year-old man from Fuzhou City, Fujian Province (stable); a 70-year-old man from Meizhou City, Guangdong Province (critical); a 76-year-old woman from Chaozhou City, Guangdong Province (critical).","Human Infection with Avian Influenza A(H7N9) Virus – Update 11 March 2014 (1)","World Health Organisation","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"598","Wednesday, March 12, 2014","CHINA - On 7 March 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of an additional laboratory-confirmed case of human infection with avian influenza A(H7N9) virus.Details of the case reported on 7 March are as follows: an 88-year-old man from Guangzhou City, Guangdong Province (critical).","Human Infection with Avian Influenza A(H7N9) Virus – Update 11 March 2014 (2)","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"599","Tuesday, March 11, 2014","CHINA - The number of H7N9 bird influenza patients in Guangdong province since March 2013 has reached 84, among whom 23 have died, according to a renowned medical expert.
About 80 per cent of the cases were related to poultry markets, with only a few cases related to chicken farms, said Zhong Nanshan, director of the Guangzhou Institute of Respiratory Diseases in Guangdong province.
There were about 370 cases of H7N9 bird flu found nationwide as of Monday since March 2013, when the nation's first such case was reported, and the number is still increasing, Zhong said at a news conference on the sidelines of the annual session of the National People’s Congress.","H7N9 Cases in Guangdong Reach 84 Since March 2013; 370 Cases Across China","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"600","Tuesday, March 11, 2014","CHINA - The low-pathogenic bird flu virus H7N9 was found at three poultry markets in Hunan and Guangdong provinces in the third week of February.","H7N9 Bird Flu Virus Found at Three More Chinese Markets","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1360"
"601","Monday, March 31, 2014","GLOBAL - From 2003 through 24 March 2014, 664 laboratory-confirmed human cases of avian influenza A(H5N1) virus infection have been officially reported to WHO from 15 countries. Of these cases, 391 have
died.Since the last WHO report in this series (on 25 February 2014), six new confirmed human cases of influenza A(H5N1) virus infection were reported to WHO. Cambodia reported four cases, all in children and and three of them had a fatal outcome. Egypt reported two human cases from two different governorates.This report also covers 'Human infections with avian influenza A(H7N9) viruses in China' (monitored by WHO but reported separately) and 'Outbreaks in animals with avian influenza viruses with potential public health impacts'.","Influenza at the Human-Animal Interface: Summary and Assessment as of 24 March 2014","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
