"","X.1","sciname","locname","howmany","obsdt","comname","db","query","species","genus","family","order","obsdt2","region","X","Y","week","weekNum"
"3153",37172,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",20,"2017-09-12","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-12,"AB",4827184.60042997,2165297.74075336,2,6
"3154",37181,"Chroicocephalus philadelphia","CA-AB-49250-49398 Range Road 241 (53.2316,-113.3911)",10,"2017-10-01","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-01,"AB",4810024.04348198,2133689.00042484,0,9
"3155",37182,"Chroicocephalus philadelphia","Cooking Lake",500,"2017-09-06","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-06,"AB",4837650.63291609,2145286.9641471,3,5
"3156",37183,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",3,"2017-09-15 12:05","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-15,"AB",4829215.189829,2161734.57221178,5,6
"3157",37187,"Chroicocephalus philadelphia","Cooking Lake",20,"2017-09-04","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-04,"AB",4837650.63291609,2145286.9641471,1,5
"3158",37196,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",2,"2017-10-09","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-09,"AB",4829215.189829,2161734.57221178,1,10
"3159",37199,"Chroicocephalus philadelphia","Genessee Lake",2,"2017-10-30","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-30,"AB",4754270.81718289,2166982.44651644,1,13
"3160",37201,"Chroicocephalus philadelphia","Longhurst Lake--Junction Hwy 779 & 627",5,"2017-10-15","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-15,"AB",4780139.32165471,2170051.64369615,0,11
"3161",37202,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",3,"2017-08-29","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-29,"AB",4827184.60042997,2165297.74075336,2,4
"3162",37203,"Chroicocephalus philadelphia","Keephills Plant Cooling Ponds",1,"2017-10-29","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4752027.78036214,2181316.67557763,0,13
"3163",37204,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",3,"2017-10-03","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-03,"AB",4829215.189829,2161734.57221178,2,9
"3164",37207,"Chroicocephalus philadelphia","Genessee Lake",4,"2017-10-21","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-21,"AB",4754270.81718289,2166982.44651644,6,11
"3165",37211,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",3,"2017-08-13","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-13,"AB",4829215.189829,2161734.57221178,0,2
"3166",37212,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",3,"2017-10-04","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-04,"AB",4827184.60042997,2165297.74075336,3,9
"3167",37213,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",10,"2017-09-04","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-04,"AB",4827184.60042997,2165297.74075336,1,5
"3168",37214,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",10,"2017-08-21","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-21,"AB",4829215.189829,2161734.57221178,1,3
"3169",37220,"Chroicocephalus philadelphia","Big Lake--John E. Poole Wetland",20,"2017-10-29 13:10","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4807710.94890133,2178877.29683856,0,13
"3170",37227,"Chroicocephalus philadelphia","Range Road 222 Long Lake",200,"2017-09-18","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-18,"AB",4833759.95120115,2152358.72648576,1,7
"3171",37228,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",3,"2017-08-26","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-26,"AB",4829215.189829,2161734.57221178,6,3
"3172",37230,"Chroicocephalus philadelphia","West Vancouver--Ambleside Park",2,"2018-01-17 10:03","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2018-01-17,"BC",4019451.27649347,2012203.77346153,3,24
"3173",37232,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",25,"2017-09-05","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-05,"AB",4829215.189829,2161734.57221178,2,5
"3174",37235,"Chroicocephalus philadelphia","Edmonton--Rundle Park",3,"2017-08-28","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-28,"AB",4822643.21051849,2167741.46580311,1,4
"3175",37239,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",2,"2017-10-19","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-19,"AB",4827184.60042997,2165297.74075336,4,11
"3176",37240,"Chroicocephalus philadelphia","Cooking Lake",50,"2017-08-11","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-11,"AB",4837650.63291609,2145286.9641471,5,1
"3177",37246,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",2,"2017-08-21","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-21,"AB",4827184.60042997,2165297.74075336,1,3
"3178",37251,"Chroicocephalus philadelphia","Cooking Lake",300,"2017-08-20","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-20,"AB",4837650.63291609,2145286.9641471,0,3
"3179",37253,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",4,"2017-09-11","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-11,"AB",4829215.189829,2161734.57221178,1,6
"3180",37254,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",1,"2017-10-05","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-05,"AB",4827184.60042997,2165297.74075336,4,9
"3181",37255,"Chroicocephalus philadelphia","Stake Out Red-bellied Woodpecker Oct 2017 (private residence)",1,"2017-10-29","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4840231.90225689,2162083.40500937,0,13
"3182",37260,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-11","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-11,"AB",4829215.189829,2161734.57221178,3,10
"3183",37264,"Chroicocephalus philadelphia","Edmonton--Hermitage Park",5,"2017-10-24","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-24,"AB",4823904.49419996,2169728.62311444,2,12
"3184",37265,"Chroicocephalus philadelphia","Cooking Lake",250,"2017-09-07","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-07,"AB",4837650.63291609,2145286.9641471,4,5
"3185",37266,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",6,"2017-09-16","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-16,"AB",4829215.189829,2161734.57221178,6,6
"3186",37267,"Chroicocephalus philadelphia","Genessee Lake",2,"2017-10-30 08:38","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-30,"AB",4754270.81718289,2166982.44651644,1,13
"3187",37270,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",4,"2017-08-30","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-30,"AB",4827184.60042997,2165297.74075336,3,4
"3188",37271,"Chroicocephalus philadelphia","Hwy 11 east of Red Deer",50,"2017-10-11","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-11,"AB",4772232.35004978,2037180.0104431,3,10
"3189",37275,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",4,"2017-09-27 13:30","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-27,"AB",4829215.189829,2161734.57221178,3,8
"3190",37280,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-06","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-06,"AB",4829215.189829,2161734.57221178,5,9
"3191",37281,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-22","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-22,"AB",4829215.189829,2161734.57221178,0,12
"3192",37285,"Chroicocephalus philadelphia","Haunted Lakes",8,"2017-09-23 11:34","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-23,"AB",4794959.76008704,2042558.67306473,6,7
"3193",37286,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",1,"2017-09-14","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-14,"AB",4827184.60042997,2165297.74075336,4,6
"3194",37292,"Chroicocephalus philadelphia","Steveston-Village (49.1241,-123.1809)",2,"2017-09-12 14:14","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-12,"BC",4006644.10997693,1993868.15418502,2,6
"3195",37294,"Chroicocephalus philadelphia","Stanley Park--3rd Beach",5,"2017-12-11 14:43","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-12-11,"BC",4017649.48798524,2010664.62892136,1,19
"3196",37295,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",8,"2017-10-02","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-02,"AB",4829215.189829,2161734.57221178,1,9
"3197",37298,"Chroicocephalus philadelphia","Cooking Lake",50,"2017-08-25","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-25,"AB",4837650.63291609,2145286.9641471,5,3
"3198",37299,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-08-23","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-23,"AB",4829215.189829,2161734.57221178,3,3
"3199",37303,"Chroicocephalus philadelphia","Cooking Lake",50,"2017-08-09","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-09,"AB",4837650.63291609,2145286.9641471,3,1
"3200",37305,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-20","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-20,"AB",4829215.189829,2161734.57221178,5,11
"3201",37307,"Chroicocephalus philadelphia","South Hastings Lake",4,"2017-09-30","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-30,"AB",4845345.37913336,2142063.8393455,6,8
"3202",37317,"Chroicocephalus philadelphia","Stanley Park--Ferguson Point",2,"2017-12-18 13:40","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-12-18,"BC",4017414.10199543,2010415.2578436,1,20
"3203",37318,"Chroicocephalus philadelphia","Blackmud Ravine",1,"2017-10-13","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-13,"AB",4810225.69517997,2157790.85596039,5,10
"3204",37320,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-15","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-15,"AB",4829215.189829,2161734.57221178,0,11
"3205",37322,"Chroicocephalus philadelphia","Spring Lake",1,"2017-10-09","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-09,"AB",4774906.38974578,2179865.93754734,1,10
"3206",37325,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",4,"2017-09-26","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-26,"AB",4829215.189829,2161734.57221178,2,8
"3207",37331,"Chroicocephalus philadelphia","Hasse Lake Regional Park",1,"2017-10-23","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-23,"AB",4771388.15865796,2178094.44682276,1,12
"3208",37332,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-19","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-19,"AB",4829215.189829,2161734.57221178,4,11
"3209",37334,"Chroicocephalus philadelphia","Vancouver--Tower Beach",25,"2017-10-29 14:24","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"BC",4010750.27328705,2011259.98795858,0,13
"3210",37336,"Chroicocephalus philadelphia","Wabamun Lake",10,"2017-10-29","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4748592.24280179,2193008.40034231,0,13
"3211",37339,"Chroicocephalus philadelphia","Cooking Lake--Golden Ranches",50,"2017-08-27","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-27,"AB",4843429.59597349,2144755.08268808,0,4
"3212",37340,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-08-21","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-21,"AB",4829215.189829,2161734.57221178,1,3
"3213",37343,"Chroicocephalus philadelphia","Stanley Park--2nd Beach",6,"2017-11-17 11:30","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-11-17,"BC",4017590.00205081,2009523.78988156,5,15
"3214",37344,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",1,"2017-09-02","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-02,"AB",4827184.60042997,2165297.74075336,6,4
"3215",37347,"Chroicocephalus philadelphia","Cooking Lake",40,"2017-08-17","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-17,"AB",4837650.63291609,2145286.9641471,4,2
"3216",37348,"Chroicocephalus philadelphia","Alberta--Red Deer South West",20,"2017-08-09","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-09,"AB",4746914.16597572,2042486.26931573,3,1
"3217",37349,"Chroicocephalus philadelphia","178 Quesnell Cres NW, Edmonton CA-AB (53.5087,-113.5751)",1,"2017-08-20","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-20,"AB",4808775.4453579,2166360.6317185,0,3
"3218",37357,"Chroicocephalus philadelphia","Vancouver--Jericho Park",8,"2017-12-06 12:12","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-12-06,"BC",4013531.16118756,2008779.00187181,3,18
"3219",37361,"Chroicocephalus philadelphia","Lacombe (city)",3,"2017-08-25","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-25,"AB",4761011.97300036,2062953.67401567,5,3
"3220",37362,"Chroicocephalus philadelphia","Antler Lake",1,"2017-10-28 14:30","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-28,"AB",4844612.78114344,2151413.30804231,6,12
"3221",37363,"Chroicocephalus philadelphia","Big Lake--John E. Poole Wetland",1,"2017-10-18","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-18,"AB",4807710.94890133,2178877.29683856,3,11
"3222",37374,"Chroicocephalus philadelphia","Uncas",1,"2017-09-14","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-14,"AB",4842008.16379599,2155401.98113695,4,6
"3223",37376,"Chroicocephalus philadelphia","Gaetz Lake Sanctuary, Red Deer CA-AB (52.2792,-113.8016)",8,"2017-10-24 15:46","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-24,"AB",4749190.3749322,2044273.42964511,2,12
"3224",37378,"Chroicocephalus philadelphia","Keephills ponds",2,"2017-10-15","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-15,"AB",4752419.9176277,2181201.05395835,0,11
"3225",37380,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",20,"2017-08-06","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-06,"AB",4829215.189829,2161734.57221178,0,1
"3226",37381,"Chroicocephalus philadelphia","Sherwood Park--Centennial Park",1,"2017-08-25","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-25,"AB",4827184.60042997,2165297.74075336,5,3
"3227",37390,"Chroicocephalus philadelphia","Eddmonton--Henrietta Muir Edwards Park",4,"2017-09-22","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-22,"AB",4815861.19461304,2167371.14964688,5,7
"3228",37397,"Chroicocephalus philadelphia","Keephills Plant Cooling Ponds",1,"2017-10-29 13:45","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-29,"AB",4752027.78036214,2181316.67557763,0,13
"3229",37403,"Chroicocephalus philadelphia","Aspen Beach Provincial Park",NA,"2017-08-25","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-25,"AB",4744610.5374752,2067062.92435145,5,3
"3230",37412,"Chroicocephalus philadelphia","Genessee Lake",20,"2017-10-19","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-19,"AB",4754270.81718289,2166982.44651644,4,11
"3231",37415,"Chroicocephalus philadelphia","Coal Lake",20,"2017-09-17","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-17,"AB",4812456.33078019,2106637.17755864,0,7
"3232",37416,"Chroicocephalus philadelphia","Blackmud Ravine",5,"2017-09-05","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-05,"AB",4810225.69517997,2157790.85596039,2,5
"3233",37417,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-04","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-04,"AB",4829215.189829,2161734.57221178,3,9
"3234",37418,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",2,"2017-09-09","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-09,"AB",4829215.189829,2161734.57221178,6,5
"3235",37419,"Chroicocephalus philadelphia","Coal Lake",20,"2017-10-14","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-14,"AB",4812456.33078019,2106637.17755864,6,10
"3236",37421,"Chroicocephalus philadelphia","Cooking Lake",20,"2017-08-11","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-11,"AB",4837650.63291609,2145286.9641471,5,1
"3237",37430,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-09-17","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-17,"AB",4829215.189829,2161734.57221178,0,7
"3238",37436,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-08-11","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-11,"AB",4829215.189829,2161734.57221178,5,1
"3239",37438,"Chroicocephalus philadelphia","Twin Island Lake",30,"2017-09-18","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-18,"AB",4833818.01442183,2153637.24528072,1,7
"3240",37439,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",2,"2017-10-10","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-10,"AB",4829215.189829,2161734.57221178,2,10
"3241",37440,"Chroicocephalus philadelphia","North Vancouver--Maplewood Conservation Area",1,"2017-11-30 07:56","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-11-30,"BC",4027759.6370909,2005486.20321487,4,17
"3242",37443,"Chroicocephalus philadelphia","Big Lake--Viewing Platform",1,"2017-10-01","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-01,"AB",4807240.16786741,2179656.28638218,0,9
"3243",37445,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-09-26","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-26,"AB",4829215.189829,2161734.57221178,2,8
"3244",37446,"Chroicocephalus philadelphia","Cooking Lake",5,"2017-09-02","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-02,"AB",4837650.63291609,2145286.9641471,6,4
"3245",37450,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",6,"2017-08-20","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-20,"AB",4829215.189829,2161734.57221178,0,3
"3246",37451,"Chroicocephalus philadelphia","1994 Oak Street, Sherwood Park, Alberta, CA (53.525, -113.308)",2,"2017-10-06","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-06,"AB",4825831.38010333,2162233.87489558,5,9
"3247",37455,"Chroicocephalus philadelphia","Cooking Lake",3,"2017-08-13","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-13,"AB",4837650.63291609,2145286.9641471,0,2
"3248",37456,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",3,"2017-09-15","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-15,"AB",4829215.189829,2161734.57221178,5,6
"3249",37457,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-10-16","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-16,"AB",4829215.189829,2161734.57221178,1,11
"3250",37459,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",5,"2017-09-05","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-05,"AB",4829215.189829,2161734.57221178,2,5
"3251",37462,"Chroicocephalus philadelphia","White Rock Pier",1,"2017-10-31 12:30","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-31,"BC",4025368.33825039,1970749.50216611,2,13
"3252",37464,"Chroicocephalus philadelphia","West Vancouver--Klootchman Park",2,"2017-11-22 14:36","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-11-22,"BC",4012420.49083402,2018049.4389474,3,16
"3253",37466,"Chroicocephalus philadelphia","Aspen Beach Provincial Park",200,"2017-10-18","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-18,"AB",4745002.06815695,2067302.97442898,3,11
"3254",37472,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",6,"2017-08-22","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-22,"AB",4829215.189829,2161734.57221178,2,3
"3255",37473,"Chroicocephalus philadelphia","Coal Lake",50,"2017-09-25 16:43","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-25,"AB",4812456.33078019,2106637.17755864,1,8
"3256",37476,"Chroicocephalus philadelphia","South Hastings Lake",6,"2017-09-30","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-30,"AB",4845345.37913336,2142063.8393455,6,8
"3257",37477,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",8,"2017-08-27","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-08-27,"AB",4829215.189829,2161734.57221178,0,4
"3258",37479,"Chroicocephalus philadelphia","Sherwood Park--Heritage Wetlands Park",1,"2017-09-24","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-09-24,"AB",4829215.189829,2161734.57221178,0,8
"3259",37480,"Chroicocephalus philadelphia","Gaetz Lake Sanctuary, Red Deer CA-AB (52.2792,-113.8016)",8,"2017-10-24","Bonaparte's Gull","ncbi","Chroicocephalus",NA,"Chroicocephalus","Laridae","Charadriiformes",2017-10-24,"AB",4749190.3749322,2044273.42964511,2,12
